session,division,party,governing,category,stage,bill,bill_type_source,whip_status,member_scope,source_id,majority_defined,dissenters,contested,subject
45-1,36,NDP,False,government_bill,second_reading,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,36,Bloc Québécois,False,government_bill,second_reading,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,36,Green Party,False,government_bill,second_reading,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,37,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Oil and gas emissions cap)
45-1,37,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Oil and gas emissions cap)
45-1,37,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Oil and gas emissions cap)
45-1,37,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Oil and gas emissions cap)
45-1,37,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Oil and gas emissions cap)
45-1,38,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Constitutional powers of Quebec and the provinces)
45-1,38,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Constitutional powers of Quebec and the provinces)
45-1,38,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Constitutional powers of Quebec and the provinces)
45-1,38,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Constitutional powers of Quebec and the provinces)
45-1,38,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Constitutional powers of Quebec and the provinces)
45-1,39,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Food taxation)
45-1,39,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Food taxation)
45-1,39,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Food taxation)
45-1,39,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Food taxation)
45-1,39,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Food taxation)
45-1,40,Conservative,False,opposition_motion,,C-242,number_inference,category_proxy_other,unknown,,True,0,True,Opposition Motion (Passage of Bill C-242)
45-1,40,Liberal,True,opposition_motion,,C-242,number_inference,category_proxy_other,unknown,,True,0,True,Opposition Motion (Passage of Bill C-242)
45-1,40,NDP,False,opposition_motion,,C-242,number_inference,category_proxy_other,unknown,,True,0,True,Opposition Motion (Passage of Bill C-242)
45-1,40,Bloc Québécois,False,opposition_motion,,C-242,number_inference,category_proxy_other,unknown,,True,0,True,Opposition Motion (Passage of Bill C-242)
45-1,40,Green Party,False,opposition_motion,,C-242,number_inference,category_proxy_other,unknown,,True,0,True,Opposition Motion (Passage of Bill C-242)
45-1,41,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Cost of deficits)
45-1,41,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Cost of deficits)
45-1,41,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Cost of deficits)
45-1,41,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Cost of deficits)
45-1,41,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Cost of deficits)
45-1,42,Conservative,False,committee_report,amendment,,unknown,category_proxy_other,unknown,,True,0,True,"Third report of the Standing Committee on Access to Information, Privacy and Ethics (amendment)"
45-1,42,Liberal,True,committee_report,amendment,,unknown,category_proxy_other,unknown,,True,0,True,"Third report of the Standing Committee on Access to Information, Privacy and Ethics (amendment)"
45-1,42,NDP,False,committee_report,amendment,,unknown,category_proxy_other,unknown,,True,0,True,"Third report of the Standing Committee on Access to Information, Privacy and Ethics (amendment)"
45-1,42,Bloc Québécois,False,committee_report,amendment,,unknown,category_proxy_other,unknown,,True,0,True,"Third report of the Standing Committee on Access to Information, Privacy and Ethics (amendment)"
45-1,42,Green Party,False,committee_report,amendment,,unknown,category_proxy_other,unknown,,True,0,True,"Third report of the Standing Committee on Access to Information, Privacy and Ethics (amendment)"
45-1,43,Conservative,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,True,"Third report of the Standing Committee on Access to Information, Privacy and Ethics (main motion as amended)"
45-1,43,Liberal,True,committee_report,,,unknown,category_proxy_other,unknown,,True,0,True,"Third report of the Standing Committee on Access to Information, Privacy and Ethics (main motion as amended)"
45-1,43,NDP,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,True,"Third report of the Standing Committee on Access to Information, Privacy and Ethics (main motion as amended)"
45-1,43,Bloc Québécois,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,True,"Third report of the Standing Committee on Access to Information, Privacy and Ethics (main motion as amended)"
45-1,43,Green Party,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,True,"Third report of the Standing Committee on Access to Information, Privacy and Ethics (main motion as amended)"
45-1,44,Conservative,False,government_bill,report_stage,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-3, An Act to amend the Citizenship Act (2025) (report stage amendment)"
45-1,44,Liberal,True,government_bill,report_stage,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-3, An Act to amend the Citizenship Act (2025) (report stage amendment)"
45-1,44,NDP,False,government_bill,report_stage,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-3, An Act to amend the Citizenship Act (2025) (report stage amendment)"
45-1,44,Bloc Québécois,False,government_bill,report_stage,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-3, An Act to amend the Citizenship Act (2025) (report stage amendment)"
45-1,44,Green Party,False,government_bill,report_stage,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-3, An Act to amend the Citizenship Act (2025) (report stage amendment)"
45-1,45,Conservative,False,government_bill,report_stage,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"Concurrence at report stage of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,45,Liberal,True,government_bill,report_stage,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"Concurrence at report stage of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,45,NDP,False,government_bill,report_stage,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"Concurrence at report stage of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,45,Bloc Québécois,False,government_bill,report_stage,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"Concurrence at report stage of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,45,Green Party,False,government_bill,report_stage,C-3,number_inference,category_proxy_other,unknown,,False,,True,"Concurrence at report stage of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,46,Conservative,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,"First report of the Standing Committee on Human Resources, Skills and Social Development and the Status of Persons with Disabilities"
45-1,46,Liberal,True,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,"First report of the Standing Committee on Human Resources, Skills and Social Development and the Status of Persons with Disabilities"
45-1,46,NDP,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,"First report of the Standing Committee on Human Resources, Skills and Social Development and the Status of Persons with Disabilities"
45-1,46,Bloc Québécois,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,"First report of the Standing Committee on Human Resources, Skills and Social Development and the Status of Persons with Disabilities"
45-1,46,Green Party,False,committee_report,,,unknown,category_proxy_other,unknown,,False,,False,"First report of the Standing Committee on Human Resources, Skills and Social Development and the Status of Persons with Disabilities"
45-1,47,Conservative,False,government_bill,third_reading,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,47,Liberal,True,government_bill,third_reading,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,47,NDP,False,government_bill,third_reading,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,47,Bloc Québécois,False,government_bill,third_reading,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,47,Green Party,False,government_bill,third_reading,C-3,number_inference,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-3, An Act to amend the Citizenship Act (2025)"
45-1,48,Conservative,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (subamendment)
45-1,48,Liberal,True,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (subamendment)
45-1,48,NDP,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (subamendment)
45-1,48,Bloc Québécois,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (subamendment)
45-1,48,Green Party,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (subamendment)
45-1,49,Conservative,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (amendment)
45-1,49,Liberal,True,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (amendment)
45-1,49,NDP,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (amendment)
45-1,49,Bloc Québécois,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (amendment)
45-1,49,Green Party,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (amendment)
45-1,50,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy
45-1,50,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy
45-1,50,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy
45-1,50,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy
45-1,50,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy
45-1,51,Conservative,False,private_members_business,second_reading,C-225,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill C-225, An Act to amend the Criminal Code"
45-1,51,Liberal,True,private_members_business,second_reading,C-225,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill C-225, An Act to amend the Criminal Code"
45-1,51,NDP,False,private_members_business,second_reading,C-225,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill C-225, An Act to amend the Criminal Code"
45-1,51,Bloc Québécois,False,private_members_business,second_reading,C-225,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill C-225, An Act to amend the Criminal Code"
45-1,51,Green Party,False,private_members_business,second_reading,C-225,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill C-225, An Act to amend the Criminal Code"
45-1,52,Conservative,False,private_members_business,second_reading,C-241,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-241, An Act to establish a national strategy respecting flood and drought forecasting"
45-1,52,Liberal,True,private_members_business,second_reading,C-241,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-241, An Act to establish a national strategy respecting flood and drought forecasting"
45-1,52,NDP,False,private_members_business,second_reading,C-241,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-241, An Act to establish a national strategy respecting flood and drought forecasting"
45-1,52,Bloc Québécois,False,private_members_business,second_reading,C-241,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-241, An Act to establish a national strategy respecting flood and drought forecasting"
45-1,52,Green Party,False,private_members_business,second_reading,C-241,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-241, An Act to establish a national strategy respecting flood and drought forecasting"
45-1,53,Conservative,False,government_bill,second_reading,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (reasoned amendment)"
45-1,53,Liberal,True,government_bill,second_reading,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (reasoned amendment)"
45-1,53,NDP,False,government_bill,second_reading,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (reasoned amendment)"
45-1,53,Bloc Québécois,False,government_bill,second_reading,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (reasoned amendment)"
45-1,53,Green Party,False,government_bill,second_reading,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (reasoned amendment)"
45-1,54,Conservative,False,opposition_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Pipeline construction) (amendment)
45-1,54,Liberal,True,opposition_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Pipeline construction) (amendment)
45-1,54,NDP,False,opposition_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Pipeline construction) (amendment)
45-1,54,Bloc Québécois,False,opposition_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Pipeline construction) (amendment)
45-1,54,Green Party,False,opposition_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Pipeline construction) (amendment)
45-1,55,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Pipeline construction)
45-1,55,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Pipeline construction)
45-1,55,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Pipeline construction)
45-1,55,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Pipeline construction)
45-1,55,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Pipeline construction)
45-1,56,Conservative,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 1)"
45-1,56,Liberal,True,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 1)"
45-1,56,NDP,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 1)"
45-1,56,Bloc Québécois,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 1)"
45-1,56,Green Party,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 1)"
45-1,57,Conservative,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 2)"
45-1,57,Liberal,True,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 2)"
45-1,57,NDP,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 2)"
45-1,57,Bloc Québécois,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 2)"
45-1,57,Green Party,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 2)"
45-1,58,Conservative,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 22)"
45-1,58,Liberal,True,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 22)"
45-1,58,NDP,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 22)"
45-1,58,Bloc Québécois,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 22)"
45-1,58,Green Party,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 22)"
45-1,59,Conservative,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 48)"
45-1,59,Liberal,True,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 48)"
45-1,59,NDP,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 48)"
45-1,59,Bloc Québécois,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 48)"
45-1,59,Green Party,False,government_bill,report_stage,C-12,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-12, An Act respecting certain measures relating to the security of Canada's borders and the integrity of the Canadian immigration system and respecting other related security measures (report stage amendment) (Motion No. 48)"
45-1,60,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Canadian economic sovereignty)
45-1,60,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Canadian economic sovereignty)
45-1,60,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Canadian economic sovereignty)
45-1,60,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Canadian economic sovereignty)
45-1,60,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Canadian economic sovereignty)
45-1,61,Conservative,False,private_members_business,second_reading,C-228,number_inference,category_proxy_private,unknown,,True,2,True,"2nd reading of Bill C-228, An Act to amend the Department of Foreign Affairs, Trade and Development Act (prior review of treaties by Parliament)"
45-1,61,Liberal,True,private_members_business,second_reading,C-228,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-228, An Act to amend the Department of Foreign Affairs, Trade and Development Act (prior review of treaties by Parliament)"
45-1,61,NDP,False,private_members_business,second_reading,C-228,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-228, An Act to amend the Department of Foreign Affairs, Trade and Development Act (prior review of treaties by Parliament)"
45-1,61,Bloc Québécois,False,private_members_business,second_reading,C-228,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-228, An Act to amend the Department of Foreign Affairs, Trade and Development Act (prior review of treaties by Parliament)"
45-1,61,Green Party,False,private_members_business,second_reading,C-228,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-228, An Act to amend the Department of Foreign Affairs, Trade and Development Act (prior review of treaties by Parliament)"
45-1,62,Conservative,False,government_bill,second_reading,C-18,number_inference,category_proxy_other,unknown,,True,0,False,"2nd reading of Bill C-18, An Act to implement the Comprehensive Economic Partnership Agreement between Canada and Indonesia"
45-1,62,Liberal,True,government_bill,second_reading,C-18,number_inference,category_proxy_other,unknown,,True,0,False,"2nd reading of Bill C-18, An Act to implement the Comprehensive Economic Partnership Agreement between Canada and Indonesia"
45-1,62,NDP,False,government_bill,second_reading,C-18,number_inference,category_proxy_other,unknown,,True,0,False,"2nd reading of Bill C-18, An Act to implement the Comprehensive Economic Partnership Agreement between Canada and Indonesia"
45-1,62,Bloc Québécois,False,government_bill,second_reading,C-18,number_inference,category_proxy_other,unknown,,True,0,False,"2nd reading of Bill C-18, An Act to implement the Comprehensive Economic Partnership Agreement between Canada and Indonesia"
45-1,62,Green Party,False,government_bill,second_reading,C-18,number_inference,category_proxy_other,unknown,,True,0,False,"2nd reading of Bill C-18, An Act to implement the Comprehensive Economic Partnership Agreement between Canada and Indonesia"
45-1,63,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Food affordability)
45-1,63,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Food affordability)
45-1,63,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Food affordability)
45-1,63,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Food affordability)
45-1,63,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Food affordability)
45-1,64,Conservative,False,private_members_business,second_reading,C-222,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill C-222, An Act to amend the Employment Insurance Act and the Canada Labour Code (death of a child)"
45-1,64,Liberal,True,private_members_business,second_reading,C-222,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill C-222, An Act to amend the Employment Insurance Act and the Canada Labour Code (death of a child)"
45-1,64,NDP,False,private_members_business,second_reading,C-222,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill C-222, An Act to amend the Employment Insurance Act and the Canada Labour Code (death of a child)"
45-1,64,Bloc Québécois,False,private_members_business,second_reading,C-222,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill C-222, An Act to amend the Employment Insurance Act and the Canada Labour Code (death of a child)"
45-1,64,Green Party,False,private_members_business,second_reading,C-222,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill C-222, An Act to amend the Employment Insurance Act and the Canada Labour Code (death of a child)"
45-1,65,Conservative,False,private_members_business,second_reading,C-245,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-245, An Act to amend the Canadian Multiculturalism Act (non-application in Quebec)"
45-1,65,Liberal,True,private_members_business,second_reading,C-245,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-245, An Act to amend the Canadian Multiculturalism Act (non-application in Quebec)"
45-1,65,NDP,False,private_members_business,second_reading,C-245,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-245, An Act to amend the Canadian Multiculturalism Act (non-application in Quebec)"
45-1,65,Bloc Québécois,False,private_members_business,second_reading,C-245,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-245, An Act to amend the Canadian Multiculturalism Act (non-application in Quebec)"
45-1,65,Green Party,False,private_members_business,second_reading,C-245,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-245, An Act to amend the Canadian Multiculturalism Act (non-application in Quebec)"
45-1,66,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,False,Opposition Motion (Apology to those whose land was expropriated in Mirabel)
45-1,66,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,False,Opposition Motion (Apology to those whose land was expropriated in Mirabel)
45-1,66,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,False,Opposition Motion (Apology to those whose land was expropriated in Mirabel)
45-1,66,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,False,Opposition Motion (Apology to those whose land was expropriated in Mirabel)
45-1,66,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,False,Opposition Motion (Apology to those whose land was expropriated in Mirabel)
45-1,67,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Serious crimes and refugee claims)
45-1,67,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Serious crimes and refugee claims)
45-1,67,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Serious crimes and refugee claims)
45-1,67,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Serious crimes and refugee claims)
45-1,67,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Serious crimes and refugee claims)
45-1,68,Conservative,False,private_members_business,second_reading,C-227,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-227, An Act to establish a national strategy on housing for young Canadians"
45-1,68,Liberal,True,private_members_business,second_reading,C-227,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-227, An Act to establish a national strategy on housing for young Canadians"
45-1,68,NDP,False,private_members_business,second_reading,C-227,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-227, An Act to establish a national strategy on housing for young Canadians"
45-1,68,Bloc Québécois,False,private_members_business,second_reading,C-227,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-227, An Act to establish a national strategy on housing for young Canadians"
45-1,68,Green Party,False,private_members_business,second_reading,C-227,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-227, An Act to establish a national strategy on housing for young Canadians"
45-1,69,Conservative,False,private_members_business,second_reading,S-210,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill S-210, An Act respecting Ukrainian Heritage Month"
45-1,69,Liberal,True,private_members_business,second_reading,S-210,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill S-210, An Act respecting Ukrainian Heritage Month"
